State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
Texas,El Paso,Ordinance 123,ADUs,Local amendment to allow ADUs in R-3 zones by-right.,Enacted,https://www.elpasotexas.gov/,31.7619,-106.485,Manual
Washington,Statewide,HB 2418,Permitting Reform,Mandatory permit shotclocks and fee refunds.,Enacted,https://leg.wa.gov/,47.7511,-120.7401,LegiScan
Florida,Gainesville,Code Sec 30-4,Parking Reform,Elimination of residential parking minimums city-wide.,Enacted,https://gainesvillefl.gov/,29.6516,-82.3248,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"After years of opposition, city breaks ground on 33-unit affordable housing project",Proposed,https://dailynorthwestern.com/2026/05/12/city/after-years-of-opposition-city-breaks-ground-on-33-unit-affordable-housing-project/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Canadian Commercial Real Estate Markets Reset as Disciplined Capital Targets Quality and Income-Producing Assets Amid Geopolitical Tensions, says REMAX Canada",Proposed,https://www.benzinga.com/pressreleases/26/05/n52476953/canadian-commercial-real-estate-markets-reset-as-disciplined-capital-targets-quality-and-income-pr,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,The American Dream Is Under Quantifiable Stress: A New Report Shows Exactly How Much Housing Has Drifted From Wages,Proposed,https://www.cedarkeybeacon.com/finance/5710/the-american-dream-is-under-quantifiable-stress-a-new-report-shows-exactly-how-much-housing-has-drifted-from-wages/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Newsom to Struggling Parents: ‘Forget Rent and Groceries—Here’s a Box of Overpriced State Diapers’,Proposed,https://www.dailysignal.com/2026/05/11/newsom-box-of-overpriced-state-diapers/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Greece’s New Tourism Spatial Framework: New Rules for Investments and Development,Proposed,https://news.gtp.gr/2026/05/11/greeces-new-tourism-spatial-framework-new-rules-for-investments-and-development/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Two vie for Republican nomination to Oregon coastal seat,Proposed,https://www.registerguard.com/story/news/politics/elections/state/2026/05/11/oregon-legislature-district-9-republican-candidates/89945894007/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Newport considers addition of four Tesla Model Y police vehicles, more in NKY gov",Proposed,https://linknky.com/news/2026/05/11/newport-considers-addition-of-four-tesla-model-y-police-vehicles-more-in-nky-gov/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Democratic lieutenant governor primary attracts Assembly leader, fire dancer, and ICU nurse",Proposed,https://elkodaily.com/news/state-regional/nevada/article_23c212ab-25db-56ea-bff2-d0dcb33ceac9.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,3 Dems vying for District 2 nomination,Proposed,https://www.theintermountain.com/news/local-news/2026/05/3-dems-vying-for-district-2-nomination/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,US-Warrensburg: Off-Street Parking Analysis and Ordinance,Proposed,https://www.parking.net/parking-tenders/us-warrensburg-off-street-parking-analysis-and-ordinance,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Microplastics absorb heat in the atmosphere and contribute to global warming — as if they weren't bad enough,Proposed,https://www.livescience.com/planet-earth/climate-change/microplastics-absorb-heat-in-the-atmosphere-and-contribute-to-global-warming-as-if-they-werent-bad-enough,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,What may happen to local news if Nexstar-TEGNA merger fails | Opinion,Proposed,https://www.tennessean.com/story/opinion/contributors/2026/05/12/nexstar-tegna-merger-wkrn-local-news-journalism/90031530007/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Too many motorcyclists die in crashes. Motorcycle Ohio wants to change that,Proposed,https://www.cantonrep.com/story/news/local/jackson/2026/05/12/motorcycle-ohio-offers-new-rider-training-program-at-kent-state-stark/89994822007/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,County halts plan to remove 37 trees from Honoka‘a park,Proposed,https://www.hawaiitribune-herald.com/2026/05/12/hawaii-news/county-halts-plan-to-remove-37-trees-from-honokaa-park/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,County halts plan to remove 37 trees from Honoka‘a park,Proposed,https://www.westhawaiitoday.com/2026/05/12/hawaii-news/county-halts-plan-to-remove-37-trees-from-honokaa-park/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Singlewire Software Releases Report Highlighting Top Security Gaps in K-12 Schools,Proposed,https://www.prnewswire.com/news-releases/singlewire-software-releases-report-highlighting-top-security-gaps-in-k-12-schools-302769062.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"In rural Wisconsin, a town pushes aside a plan to build a massive data center",Proposed,https://www.jsonline.com/story/money/business/2026/05/12/cassville-wisconsin-rejects-plan-to-build-a-massive-data-center/90032270007/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Akron Children’s Hospital buys Notre Dame College for $8 million: The Wake Up for Tuesday, May 12, 2026",Proposed,https://www.cleveland.com/metro/2026/05/akron-childrens-hospital-buys-notre-dame-college-for-8-million-the-wake-up-for-tuesday-may-12-2026.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Home Depot (HD) to Release Quarterly Earnings on Tuesday,Proposed,https://www.dailypolitical.com/2026/05/12/home-depot-hd-to-release-quarterly-earnings-on-tuesday.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Driver expected to face charges after student hit outside Pieper High School, constable’s office says",Proposed,https://www.ksat.com/news/local/2026/05/12/driver-expected-to-face-charges-after-student-hit-outside-pieper-high-school-constables-office-says/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Vice President – Customer Success (Remote, US)",Proposed,https://www.parking.net/parking-jobs/get-my-parking/vice-president--customer-success-remote-us,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Analyzing Alta Equipment Group (NYSE:ALTG) & IHI (OTCMKTS:IHICY),Proposed,https://baseballnewssource.com/2026/05/12/analyzing-alta-equipment-group-nysealtg-ihi-otcmktsihicy/11118622.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Fresh, local produce is back: Staten Islanders can sign up for 20 weeks of farm-grown food",Proposed,https://www.silive.com/dining/2026/05/fresh-local-produce-is-back-staten-islanders-can-sign-up-for-20-weeks-of-farm-grown-food.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Parking lot power plant: NC factory makes its own electricity from the sun,Proposed,https://www.newsobserver.com/news/business/article315676418.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Voting rights group convenes panel on rapid growth of data center in Lehigh Valley,Proposed,https://www.lehighvalleylive.com/lehigh-county/2026/05/voting-rights-group-convenes-panel-on-rapid-growth-of-data-center-in-lehigh-valley.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Jersey Shore town to increase parking costs ahead of summer season,Proposed,https://www.nj.com/cape-may-county/2026/05/jersey-shore-town-to-increase-parking-costs-ahead-of-summer-season.html,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Dollar General grants fund Michigan literacy programs with $280K,Proposed,https://newspub.live/midwest/michigan/dollar-general-grants-fund-michigan-literacy-programs-with-280k/,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,Kowee Goes Live at MUC Munich Airport,Proposed,https://www.parking.net/parking-news/kowee/goes-live-at-muc-munich-airport,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Field Technician (Michigan, US)",Proposed,https://www.parking.net/parking-jobs/t2-systems-inc/field-technician-michigan-us,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"General Manager (Los Angeles, US)",Proposed,https://www.parking.net/parking-jobs/flash/general-manager-los-angeles-us-1,39.8283,-98.5795,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Proposed/News,"Field Service Technician (West Chester, US)",Proposed,https://www.parking.net/parking-jobs/amano-mcgann-inc/field-service-technician-west-chester-us,39.8283,-98.5795,News Tracker
